Lastupdated,Status_Timestamp,Zone_Number,Status_Description,Location,RoadSegmentDescription
2025-08-08T19:05:39+10:00,2025-08-08T16:56:01+10:00,7487.0,Unoccupied,"-37.817727463662415, 144.95621795351911",King Street
2025-08-08T19:05:39+10:00,2025-08-08T15:52:30+10:00,7488.0,Unoccupied,"-37.81811848146147, 144.9563958555991",King Street
2025-08-08T19:05:39+10:00,2025-08-08T17:57:03+10:00,7624.0,Unoccupied,"-37.81303368849585, 144.95430777285787",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:22:30+10:00,7621.0,Unoccupied,"-37.81390300308518, 144.9544584045147",King Street
2025-08-08T19:05:39+10:00,2025-08-08T16:51:42+10:00,7622.0,Unoccupied,"-37.81417147591114, 144.95458321900304",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:30:54+10:00,7621.0,Unoccupied,"-37.81397756150945, 144.9547469022172",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:40:41+10:00,7621.0,Unoccupied,"-37.813858907266834, 144.954691700414",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:55:35+10:00,7696.0,Unoccupied,"-37.81846334890325, 144.96241565043712",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T18:18:20+10:00,7416.0,Unoccupied,"-37.81770272307367, 144.96281254166757",Flinders Lane
2025-08-08T19:05:39+10:00,2024-12-17T10:49:27+11:00,7509.0,Unoccupied,"-37.80781497172843, 144.97014875664445",La Trobe Street
2025-08-08T19:05:39+10:00,2024-04-05T01:51:32+11:00,7537.0,Unoccupied,"-37.81754767470018, 144.95570625683084",Little Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:56:24+10:00,7686.0,Unoccupied,"-37.81956200920658, 144.95450901453108",Spencer Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:32+10:00,,Unoccupied,"-37.815591768624046, 144.96084552253814",Queen Street
2025-08-08T19:05:39+10:00,2024-01-12T10:02:07+11:00,7951.0,Unoccupied,"-37.81165263217245, 144.95233721844727",Jeffcott Street
2025-08-08T19:05:39+10:00,2024-03-19T20:17:00+11:00,7090.0,Unoccupied,"-37.80597752040859, 144.96590740947426",Lygon Street
2025-08-08T19:05:39+10:00,2024-06-27T17:52:31+10:00,7753.0,Unoccupied,"-37.80504385251781, 144.94832374754162",Victoria Street
2025-08-08T19:05:39+10:00,2024-06-27T17:00:57+10:00,7753.0,Unoccupied,"-37.80504702586939, 144.94835121552725",Victoria Street
2025-08-08T19:05:39+10:00,2024-07-12T18:00:53+10:00,7753.0,Unoccupied,"-37.80505969380327, 144.94846394844632",Victoria Street
2025-08-08T19:05:39+10:00,2024-06-27T16:34:00+10:00,7753.0,Unoccupied,"-37.80506285277592, 144.94849204152175",Victoria Street
2025-08-08T19:05:39+10:00,2024-06-27T16:02:51+10:00,7753.0,Unoccupied,"-37.805065616316924, 144.94852001231618",Victoria Street
2025-08-08T19:05:39+10:00,2024-06-27T17:54:41+10:00,7753.0,Unoccupied,"-37.805084823715234, 144.94868878910142",Victoria Street
2025-08-08T19:05:39+10:00,2024-06-27T16:07:49+10:00,7753.0,Unoccupied,"-37.80507544979444, 144.94860444949109",Victoria Street
2025-08-08T19:05:39+10:00,2025-08-08T18:45:01+10:00,7939.0,Unoccupied,"-37.8095913366171, 144.95242787718308",King Street
2025-08-08T19:05:39+10:00,2024-12-01T20:44:49+11:00,7939.0,Unoccupied,"-37.80964123882298, 144.95245433189928",King Street
2025-08-08T19:05:39+10:00,2025-08-08T17:18:31+10:00,7939.0,Unoccupied,"-37.810090915002306, 144.95269006303647",King Street
2025-08-08T19:05:39+10:00,2025-02-07T06:15:07+11:00,7752.0,Unoccupied,"-37.80583679411155, 144.9547529968901",Victoria Street
2025-08-08T19:05:39+10:00,2025-02-07T07:50:34+11:00,7752.0,Unoccupied,"-37.80582918528904, 144.9546855399476",Victoria Street
2025-08-08T19:05:39+10:00,2025-02-06T23:16:24+11:00,7752.0,Unoccupied,"-37.8058215769871, 144.95461809264532",Victoria Street
2025-08-08T19:05:39+10:00,2025-02-17T15:15:20+11:00,7752.0,Unoccupied,"-37.805636720893986, 144.9546246100897",Victoria Street
2025-08-08T19:05:39+10:00,2025-08-08T18:33:47+10:00,7981.0,Unoccupied,"-37.80541377418428, 144.95029019712229",nan
2025-08-08T19:05:39+10:00,2025-08-07T20:24:45+10:00,7981.0,Unoccupied,"-37.80552929037984, 144.950436260035",nan
2025-08-08T19:05:39+10:00,2025-08-08T13:28:37+10:00,7722.0,Unoccupied,"-37.8032514892148, 144.9481982654575",Curzon Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:03+10:00,7748.0,Unoccupied,"-37.80316332871014, 144.95062779999432",Queensberry Street
2025-08-08T19:05:39+10:00,2025-08-08T18:35:36+10:00,7748.0,Unoccupied,"-37.80318101888322, 144.95078523750246",Queensberry Street
2025-08-08T19:05:39+10:00,2025-08-08T18:56:03+10:00,7748.0,Unoccupied,"-37.80318419260959, 144.95081336020553",Queensberry Street
2025-08-08T19:05:39+10:00,2024-06-21T12:39:37+10:00,7708.0,Unoccupied,"-37.80100747331648, 144.95527868360097",Blackwood Street
2025-08-08T19:05:39+10:00,2025-08-08T18:53:31+10:00,7728.0,Unoccupied,"-37.79842653247071, 144.95315447010427",Flemington Road
2025-08-08T19:05:39+10:00,2022-12-30T23:40:42+11:00,7766.0,Unoccupied,"-37.80090875683292, 144.95327369052112",Wreckyn Street
2025-08-08T19:05:39+10:00,2025-08-08T16:36:13+10:00,7766.0,Unoccupied,"-37.80049100911073, 144.95413891553204",Wreckyn Street
2025-08-08T19:05:39+10:00,2025-08-08T15:10:39+10:00,7720.0,Unoccupied,"-37.79858840728779, 144.95212787634355",Harcourt Street
2025-08-08T19:05:39+10:00,2025-08-08T15:18:41+10:00,7720.0,Unoccupied,"-37.798604286082465, 144.952107633023",Harcourt Street
2025-08-08T19:05:39+10:00,2025-08-08T15:18:25+10:00,7720.0,Unoccupied,"-37.79870590145744, 144.9519784768766",Harcourt Street
2025-08-08T19:05:39+10:00,2025-08-08T15:36:57+10:00,7720.0,Unoccupied,"-37.798846412573006, 144.95179886613525",Harcourt Street
2025-08-08T19:05:39+10:00,2025-08-08T18:52:12+10:00,7757.0,Unoccupied,"-37.79943607419172, 144.95301381430374",Villiers Street
2025-08-08T19:05:39+10:00,2025-08-08T16:12:19+10:00,,Unoccupied,"-37.81607153982473, 144.96080982076225",Little Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T16:01:58+10:00,7476.0,Unoccupied,"-37.81865149561024, 144.9568911084284",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:45:17+10:00,7557.0,Unoccupied,"-37.811070029710464, 144.96607795345318",Lonsdale Street
2025-08-08T19:05:39+10:00,2024-08-22T20:04:18+10:00,7727.0,Unoccupied,"-37.80102856660713, 144.95641996698578",Flemington Road
2025-08-08T19:05:39+10:00,2024-04-05T12:57:23+11:00,,Unoccupied,"-37.806503343579536, 144.96605615377246",Lygon Street
2025-08-08T19:05:39+10:00,2024-04-05T11:59:08+11:00,,Unoccupied,"-37.80644207969492, 144.96606678233968",Lygon Street
2025-08-08T19:05:39+10:00,2023-08-16T15:21:40+10:00,7025.0,Unoccupied,"-37.8048401024667, 144.961705342315",Bouverie Street
2025-08-08T19:05:39+10:00,2024-12-17T11:46:57+11:00,7502.0,Unoccupied,"-37.80907748219062, 144.96583614005988",La Trobe Street
2025-08-08T19:05:39+10:00,2025-06-02T17:25:40+10:00,7566.0,Unoccupied,"-37.81324922499055, 144.95894759050816",Lonsdale Street
2025-08-08T19:05:39+10:00,2024-05-07T08:34:13+10:00,,Unoccupied,"-37.81802211784391, 144.9658532676815",Flinders Street
2025-08-08T19:05:39+10:00,2024-05-01T19:50:54+10:00,7586.0,Unoccupied,"-37.84798233983153, 144.982322414484",Moubray Street
2025-08-08T19:05:39+10:00,2025-08-08T16:18:12+10:00,7586.0,Unoccupied,"-37.84810585466788, 144.98333223211085",Moubray Street
2025-08-08T19:05:39+10:00,2025-08-08T16:43:28+10:00,7586.0,Unoccupied,"-37.848122335875544, 144.98346698326205",Moubray Street
2025-08-08T19:05:39+10:00,2025-08-08T17:45:37+10:00,7586.0,Unoccupied,"-37.84813881695018, 144.98360173561724",Moubray Street
2025-08-08T19:05:39+10:00,2025-08-08T16:05:06+10:00,7586.0,Unoccupied,"-37.84818561693816, 144.98398442255075",Moubray Street
2025-08-08T19:05:39+10:00,2025-08-08T15:51:42+10:00,7586.0,Unoccupied,"-37.84819351773405, 144.9840489908854",Moubray Street
2025-08-08T19:05:39+10:00,2025-08-08T17:55:02+10:00,7584.0,Unoccupied,"-37.84823801145724, 144.98350619953172",Moubray Street
2025-08-08T19:05:39+10:00,2025-08-08T15:30:55+10:00,7584.0,Unoccupied,"-37.84819727492619, 144.98317210362953",Moubray Street
2025-08-08T19:05:39+10:00,2025-08-08T16:00:23+10:00,7584.0,Unoccupied,"-37.84818084326359, 144.98303734482448",Moubray Street
2025-08-08T19:05:39+10:00,2025-08-08T16:41:45+10:00,7584.0,Unoccupied,"-37.848164411859926, 144.98290258153128",Moubray Street
2025-08-08T19:05:39+10:00,2025-06-02T16:28:57+10:00,7566.0,Unoccupied,"-37.81353464660003, 144.95796968212494",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T16:28:35+10:00,7566.0,Unoccupied,"-37.81356081132763, 144.95788009767767",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T17:33:36+10:00,7551.0,Unoccupied,"-37.81247977164957, 144.9615358967898",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:36+10:00,7594.0,Unoccupied,"-37.81437709772807, 144.96041144879027",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:07+10:00,7592.0,Unoccupied,"-37.81809716327688, 144.96212211009936",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T17:44:23+10:00,7592.0,Unoccupied,"-37.81831226522772, 144.96222100013313",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T17:49:28+10:00,7348.0,Unoccupied,"-37.834854216573255, 144.97609452787162",Bromby Street
2025-08-08T19:05:39+10:00,2025-08-08T14:50:59+10:00,7348.0,Unoccupied,"-37.83503501311022, 144.9774790612321",Bromby Street
2025-08-08T19:05:39+10:00,2025-08-05T12:38:25+10:00,7611.0,Unoccupied,"-37.81222977772828, 144.95955739325586",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T17:05:48+10:00,7610.0,Unoccupied,"-37.81255718984305, 144.9595844253466",Queen Street
2025-08-08T19:05:39+10:00,2025-08-06T18:17:40+10:00,7610.0,Unoccupied,"-37.812438228337015, 144.95953018296632",Queen Street
2025-08-08T19:05:39+10:00,2025-08-07T15:58:58+10:00,7612.0,Unoccupied,"-37.813321360003556, 144.9600550260132",Queen Street
2025-08-08T19:05:39+10:00,2025-04-04T23:47:10+11:00,7605.0,Unoccupied,"-37.81363697702105, 144.96007297767633",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T18:56:15+10:00,,Unoccupied,"-37.81392251865462, 144.97216783478518",Collins Street
2025-08-08T19:05:39+10:00,2024-12-25T16:06:51+11:00,7183.0,Unoccupied,"-37.820374347634115, 144.94934064329863",Collins Street
2025-08-08T19:05:39+10:00,2024-12-25T15:56:05+11:00,7183.0,Unoccupied,"-37.82035588964801, 144.9494046837532",Collins Street
2025-08-08T19:05:39+10:00,2025-06-17T23:09:45+10:00,7183.0,Unoccupied,"-37.819965598657724, 144.95136180335112",nan
2025-08-08T19:05:39+10:00,2025-06-17T22:01:43+10:00,7183.0,Unoccupied,"-37.81991148294232, 144.95154801432867",Collins Street
2025-08-08T19:05:39+10:00,2024-03-17T22:03:26+11:00,7163.0,Unoccupied,"-37.81889397532929, 144.94861406028332",Batmans Hill Drive
2025-08-08T19:05:39+10:00,2024-12-25T15:39:19+11:00,7163.0,Unoccupied,"-37.819164134257704, 144.94862453993778",Batmans Hill Drive
2025-08-08T19:05:39+10:00,2024-12-25T14:54:16+11:00,7163.0,Unoccupied,"-37.81927219883438, 144.94862868054065",Batmans Hill Drive
2025-08-08T19:05:39+10:00,2024-12-25T15:42:27+11:00,7184.0,Unoccupied,"-37.82117092436043, 144.94719468814355",Collins Street
2025-08-08T19:05:39+10:00,2024-12-25T03:15:03+11:00,7184.0,Unoccupied,"-37.82122483507317, 144.94700639265005",Collins Street
2025-08-08T19:05:39+10:00,2025-08-07T15:36:50+10:00,7186.0,Unoccupied,"-37.82120416557623, 144.944048606006",Collins Street
2025-08-08T19:05:39+10:00,2024-09-19T17:13:18+10:00,7362.0,Unoccupied,"-37.81772823363312, 144.95855059517947",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:25:54+10:00,7212.0,Unoccupied,"-37.81944571159547, 144.9436402835995",Merchant Street
2025-08-08T19:05:39+10:00,2025-08-08T15:48:04+10:00,7197.0,Unoccupied,"-37.819973001636775, 144.94539778682912",Geographe Street
2025-08-08T19:05:39+10:00,2025-08-08T16:03:50+10:00,7197.0,Unoccupied,"-37.820311621618714, 144.9454862701186",Geographe Street
2025-08-08T19:05:39+10:00,2025-08-08T15:51:17+10:00,7197.0,Unoccupied,"-37.82060952613115, 144.94546946453903",Geographe Street
2025-08-08T19:05:39+10:00,2025-08-08T18:53:15+10:00,7197.0,Unoccupied,"-37.820544466518626, 144.94545223320023",Geographe Street
2025-08-08T19:05:39+10:00,2025-08-08T18:55:41+10:00,7194.0,Unoccupied,"-37.819015051789464, 144.9442500286765",Enterprize Way from Bourke Street
2025-08-08T19:05:39+10:00,2024-12-25T09:35:15+11:00,7202.0,Unoccupied,"-37.82023925900832, 144.94731446996258",Harbour Esplanade
2025-08-08T19:05:39+10:00,2024-12-21T17:14:16+11:00,7202.0,Unoccupied,"-37.82008607174822, 144.94725504284366",Harbour Esplanade
2025-08-08T19:05:39+10:00,2024-12-24T23:12:29+11:00,7202.0,Unoccupied,"-37.820276040290736, 144.94713077639028",Harbour Esplanade
2025-08-08T19:05:39+10:00,2024-12-12T14:38:38+11:00,7202.0,Unoccupied,"-37.820119662138126, 144.94707022587994",Harbour Esplanade
2025-08-08T19:05:39+10:00,2025-06-16T19:34:54+10:00,7229.0,Unoccupied,"-37.82141258331601, 144.9511446603952",Village Street
2025-08-08T19:05:39+10:00,2025-06-17T22:33:27+10:00,7159.0,Unoccupied,"-37.81949229126401, 144.95043664145663",Aurora Lane
2025-08-08T19:05:39+10:00,2025-08-08T17:04:58+10:00,7485.0,Unoccupied,"-37.81700062007826, 144.9558851434166",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:37:43+10:00,7485.0,Unoccupied,"-37.81704932029764, 144.9559074224712",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:56:02+10:00,7485.0,Unoccupied,"-37.8168982032439, 144.9558380730318",King Street
2025-08-08T19:05:39+10:00,2025-08-04T14:43:12+10:00,7459.0,Unoccupied,"-37.81819811408035, 144.9611272047889",Flinders Lane
2025-08-08T19:05:39+10:00,2025-08-08T19:01:27+10:00,7458.0,Unoccupied,"-37.81804995711833, 144.96164528316527",Flinders Lane
2025-08-08T19:05:39+10:00,2025-08-08T19:02:44+10:00,,Unoccupied,"-37.818911420817656, 144.9589517425736",Flinders Lane
2025-08-08T19:05:39+10:00,2025-06-17T22:03:36+10:00,7228.0,Unoccupied,"-37.819569347328084, 144.94969301197855",Village Street
2025-08-08T19:05:39+10:00,2025-06-17T23:10:44+10:00,7228.0,Unoccupied,"-37.819661393364115, 144.94976558139547",Village Street
2025-08-08T19:05:39+10:00,2025-06-17T23:11:25+10:00,7228.0,Unoccupied,"-37.81981416590159, 144.94988583366637",Village Street
2025-08-08T19:05:39+10:00,2025-06-17T22:23:22+10:00,7228.0,Unoccupied,"-37.81961403359331, 144.94972824250124",Village Street
2025-08-08T19:05:39+10:00,2025-06-17T23:20:19+10:00,7227.0,Unoccupied,"-37.81921901366228, 144.94941671368198",Village Street
2025-08-08T19:05:39+10:00,2025-08-08T18:28:58+10:00,7208.0,Unoccupied,"-37.8211673065982, 144.9453672570661",Karlsruhe Lane
2025-08-08T19:05:39+10:00,2025-08-08T17:34:26+10:00,7208.0,Unoccupied,"-37.82098157165377, 144.94541576884666",Karlsruhe Lane
2025-08-08T19:05:39+10:00,2023-10-16T15:13:48+11:00,7231.0,Unoccupied,"-37.82088566451103, 144.9441655050968",Merchant Street
2025-08-08T19:05:39+10:00,2025-08-08T14:06:39+10:00,7167.0,Unoccupied,"-37.82027324511611, 144.94260016791185",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T15:35:20+10:00,7167.0,Unoccupied,"-37.82014593555493, 144.9424237400629",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T11:49:12+10:00,7214.0,Unoccupied,"-37.819641539773656, 144.94586612662667",Navigation Drive
2025-08-08T19:05:39+10:00,2025-08-08T13:35:32+10:00,7214.0,Unoccupied,"-37.820142626566124, 144.94599901947242",Navigation Drive
2025-08-08T19:05:39+10:00,2025-06-17T22:48:01+10:00,7161.0,Unoccupied,"-37.82038273315523, 144.9511045668553",Aurora Lane
2025-08-08T19:05:39+10:00,2025-06-17T21:33:27+10:00,7161.0,Unoccupied,"-37.82056490484314, 144.95125247431088",Aurora Lane
2025-08-08T19:05:39+10:00,2025-08-08T18:13:52+10:00,7418.0,Unoccupied,"-37.81959144964242, 144.9565930457811",Flinders Lane
2025-08-08T19:05:39+10:00,2025-08-08T16:33:30+10:00,7173.0,Unoccupied,"-37.819466221474826, 144.94507795509554",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T13:19:19+10:00,7173.0,Unoccupied,"-37.81949368259774, 144.94498293410157",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T10:52:12+10:00,7173.0,Unoccupied,"-37.819219255459195, 144.94593289115932",Bourke Street
2025-08-08T19:05:39+10:00,2025-05-21T17:09:15+10:00,7173.0,Unoccupied,"-37.8195280019909, 144.94486454941546",Bourke Street
2025-08-08T19:05:39+10:00,2025-05-05T17:22:53+10:00,7173.0,Unoccupied,"-37.81924644084633, 144.94583855541015",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T15:32:33+10:00,7178.0,Unoccupied,"-37.81996043711991, 144.94336469751374",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T16:16:18+10:00,7178.0,Unoccupied,"-37.82001191603977, 144.94318768716136",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T18:59:53+10:00,7402.0,Unoccupied,"-37.81457508332559, 144.9718048322021",Exhibition Street
2025-08-08T19:05:39+10:00,2025-08-08T15:56:38+10:00,7273.0,Unoccupied,"-37.808278162971284, 144.9716238307675",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T17:08:05+10:00,7273.0,Unoccupied,"-37.80823286184635, 144.97160314078872",Spring Street
2025-08-08T19:05:39+10:00,2024-04-09T16:40:29+10:00,7273.0,Unoccupied,"-37.80820933922588, 144.97159226173588",Spring Street
2025-08-08T19:05:39+10:00,2025-08-06T23:10:24+10:00,7267.0,Unoccupied,"-37.82177629600672, 144.94359177259076",Seafarer Lane
2025-08-08T19:05:39+10:00,2025-08-08T16:41:17+10:00,7210.0,Unoccupied,"-37.81237334714782, 144.94104656813326",Little Docklands Drive
2025-08-08T19:05:39+10:00,2025-06-02T19:20:00+10:00,7577.0,Unoccupied,"-37.81390643770177, 144.95631246599748",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T19:24:03+10:00,7571.0,Unoccupied,"-37.81391238953587, 144.95663058121823",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T19:19:13+10:00,7571.0,Unoccupied,"-37.813955063716854, 144.95648172021134",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T16:00:27+10:00,7575.0,Unoccupied,"-37.81385309104087, 144.95649940302036",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T16:11:43+10:00,7561.0,Unoccupied,"-37.808589230810036, 144.9709880020124",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T17:44:20+10:00,7273.0,Unoccupied,"-37.808117796663836, 144.97155150165665",Spring Street
2025-08-08T19:05:39+10:00,2024-04-09T16:27:45+10:00,7718.0,Unoccupied,"-37.801605221660694, 144.95655902048355",Jeffcott Street
2025-08-08T19:05:39+10:00,2024-04-09T16:27:45+10:00,7718.0,Unoccupied,"-37.801605221660694, 144.95655902048355",Peel Street
2025-08-08T19:05:39+10:00,2025-08-08T19:01:56+10:00,7719.0,Unoccupied,"-37.80176581946087, 144.9565309645787",Peel Street
2025-08-08T19:05:39+10:00,2025-08-08T19:00:09+10:00,7719.0,Unoccupied,"-37.80181717195635, 144.95652170245594",Peel Street
2025-08-08T19:05:39+10:00,2025-02-07T07:04:08+11:00,7712.0,Unoccupied,"-37.80423505345237, 144.95544037250653",Capel Street
2025-08-08T19:05:39+10:00,2025-02-07T08:24:21+11:00,7712.0,Unoccupied,"-37.80406023380684, 144.9554717974239",Capel Street
2025-08-08T19:05:39+10:00,2025-06-01T13:19:54+10:00,7712.0,Unoccupied,"-37.805381355877714, 144.95523429232816",Capel Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:37+10:00,7553.0,Unoccupied,"-37.81288436256271, 144.96053120913592",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T15:41:39+10:00,7251.0,Unoccupied,"-37.80969210017762, 144.98110249727094",Eades Street
2025-08-08T19:05:39+10:00,2024-11-03T17:02:50+11:00,7302.0,Unoccupied,"-37.81720084818549, 144.98204793367404",nan
2025-08-08T19:05:39+10:00,2024-11-03T16:03:14+11:00,7302.0,Unoccupied,"-37.81793202872641, 144.98192272902065",nan
2025-08-08T19:05:39+10:00,2024-11-03T18:25:31+11:00,7302.0,Unoccupied,"-37.81742582555694, 144.98200944553244",nan
2025-08-08T19:05:39+10:00,2024-11-03T18:21:08+11:00,7302.0,Unoccupied,"-37.8183818821285, 144.98184481721051",nan
2025-08-08T19:05:39+10:00,2025-08-08T18:47:42+10:00,7716.0,Unoccupied,"-37.80445590676054, 144.95744215690206",Cobden Street
2025-08-08T19:05:39+10:00,2024-10-01T14:06:07+10:00,7178.0,Unoccupied,"-37.8196733381685, 144.94435930941012",Bourke Street
2025-08-08T19:05:39+10:00,2023-04-14T04:30:06+10:00,,Unoccupied,"-37.811433965722195, 144.96126295380472",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:48:06+10:00,7170.0,Unoccupied,"-37.819595209964405, 144.94431238082225",Bourke Street
2025-08-08T19:05:39+10:00,2024-11-28T16:38:05+11:00,,Unoccupied,"-37.81162336604581, 144.97044206146683",Exhibition Street
2025-08-08T19:05:39+10:00,2025-08-07T19:04:43+10:00,7278.0,Unoccupied,"-37.81212629805519, 144.97735350898935",St Andrews Place
2025-08-08T19:05:39+10:00,2024-11-03T19:22:58+11:00,7270.0,Unoccupied,"-37.81135528103131, 144.98616320615582",Powlett Street
2025-08-08T19:05:39+10:00,2024-11-03T18:56:20+11:00,7270.0,Unoccupied,"-37.8113017031604, 144.98617226736098",Powlett Street
2025-08-08T19:05:39+10:00,2024-11-03T15:07:54+11:00,7255.0,Unoccupied,"-37.811960654510244, 144.98755074018692",Grey Street
2025-08-08T19:05:39+10:00,2024-11-03T18:01:45+11:00,7255.0,Unoccupied,"-37.81191592850305, 144.98714581142826",Grey Street
2025-08-08T19:05:39+10:00,2024-11-03T18:54:22+11:00,7255.0,Unoccupied,"-37.811990471088336, 144.9878206933694",Grey Street
2025-08-08T19:05:39+10:00,2024-11-03T16:18:37+11:00,7255.0,Unoccupied,"-37.811878655988664, 144.98680837047692",Grey Street
2025-08-08T19:05:39+10:00,2024-11-03T22:03:19+11:00,7255.0,Unoccupied,"-37.81199767649973, 144.98788593223867",Grey Street
2025-08-08T19:05:39+10:00,2025-08-08T18:41:18+10:00,7260.0,Unoccupied,"-37.80934708421358, 144.97832227791164",Lansdowne Street
2025-08-08T19:05:39+10:00,2025-08-08T13:40:19+10:00,7258.0,Unoccupied,"-37.810269603539936, 144.97812841896123",Lansdowne Street
2025-08-08T19:05:39+10:00,2025-08-08T14:48:42+10:00,7258.0,Unoccupied,"-37.810550213731986, 144.9780820284193",Lansdowne Street
2025-08-08T19:05:39+10:00,2025-06-09T18:32:04+10:00,7258.0,Unoccupied,"-37.81038397300706, 144.97834636455923",Lansdowne Street
2025-08-08T19:05:39+10:00,2025-08-08T17:14:02+10:00,7258.0,Unoccupied,"-37.81033279265916, 144.9783550428363",Lansdowne Street
2025-08-08T19:05:39+10:00,2025-08-08T18:55:48+10:00,7258.0,Unoccupied,"-37.81106362261997, 144.97823393449596",Lansdowne Street
2025-08-08T19:05:39+10:00,2025-08-08T18:14:21+10:00,7258.0,Unoccupied,"-37.81028160871656, 144.9783637210504",Lansdowne Street
2025-08-08T19:05:39+10:00,2024-11-03T18:05:17+11:00,7271.0,Unoccupied,"-37.8114174837515, 144.98858217388982",Simpson Street
2025-08-08T19:05:39+10:00,2024-11-03T16:51:21+11:00,7271.0,Unoccupied,"-37.81130231619332, 144.98860190773735",Simpson Street
2025-08-08T19:05:39+10:00,2024-11-03T17:58:54+11:00,7271.0,Unoccupied,"-37.8115326736643, 144.9885622630107",Simpson Street
2025-08-08T19:05:39+10:00,2025-08-08T18:55:25+10:00,7498.0,Unoccupied,"-37.812212826455536, 144.95456474336925",La Trobe Street
2025-08-08T19:05:39+10:00,2025-08-08T18:58:09+10:00,7438.0,Unoccupied,"-37.82058682406095, 144.95714015346647",Flinders Street
2025-08-08T19:05:39+10:00,2025-08-08T18:45:58+10:00,,Unoccupied,"-37.820568689248745, 144.95720553114228",Flinders Street
2025-08-08T19:05:39+10:00,2025-08-08T18:42:29+10:00,7763.0,Unoccupied,"-37.80959410059695, 144.9711033282569",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T17:55:07+10:00,7359.0,Unoccupied,"-37.815027134564744, 144.96785393251673",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T16:07:15+10:00,7474.0,Unoccupied,"-37.81917079251646, 144.9568819224952",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:56:30+10:00,,Unoccupied,"-37.81437430555558, 144.97008212001896",nan
2025-08-08T19:05:39+10:00,2025-08-08T19:01:16+10:00,7425.0,Unoccupied,"-37.81928553604228, 144.95764690502048",Flinders Lane
2025-08-08T19:05:39+10:00,2025-08-08T18:56:54+10:00,7331.0,Unoccupied,"-37.81818609280648, 144.96280221763527",Bond Street
2025-08-08T19:05:39+10:00,2025-08-08T18:18:26+10:00,,Unoccupied,"-37.81793247863229, 144.962624060189",Bond Street
2025-08-08T19:05:39+10:00,2024-04-09T15:27:04+10:00,7938.0,Unoccupied,"-37.811789398330724, 144.9522699697347",Harbour Esplanade
2025-08-08T19:05:39+10:00,2024-04-09T15:27:04+10:00,7938.0,Unoccupied,"-37.811789398330724, 144.9522699697347",Jeffcott Street
2025-08-08T19:05:39+10:00,2024-04-05T13:25:10+11:00,7076.0,Unoccupied,"-37.805558555235734, 144.9662203026023",Lygon Street
2025-08-08T19:05:39+10:00,2024-04-05T13:09:27+11:00,7076.0,Unoccupied,"-37.80571210758782, 144.96619362350773",Lygon Street
2025-08-08T19:05:39+10:00,2025-08-08T15:33:40+10:00,7725.0,Unoccupied,"-37.80382681301337, 144.94939150979235",Errol Street
2025-08-08T19:05:39+10:00,2025-08-08T17:56:41+10:00,7939.0,Unoccupied,"-37.8099405203108, 144.95261297928766",King Street
2025-08-08T19:05:39+10:00,2025-08-08T17:53:25+10:00,7939.0,Unoccupied,"-37.80999043132775, 144.95263935688112",King Street
